archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
core/efuse/rtw_efuse.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,25,HAL_ (2095 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,111,HAL_ (24 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,146,HAL_ (488 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,570,HAL_ (104 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,688,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,703,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,713,generic (11 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,738,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,759,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,777,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,793,HAL_ (317 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1063,generic (102 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1200,generic (38 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1242,HAL_ (71 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1303,HAL_ (79 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1370,HAL_ (102 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1419,generic (40 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1451,HAL_ (121 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1549,generic (308 líneas),VIABLE,Archivo core - lógica del driver portable
core/efuse/rtw_efuse.c,unknown,LOGICA,1739,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ap.c,unknown,LOGICA,1,"hw:resume,compat:cfg80211 (10167 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_beamforming.c,unknown,LOGICA,1,"hw:suspend,compat:ieee80211 (3365 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,11,rtl (70 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,71,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,85,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,116,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,128,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,148,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,165,generic (44 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,246,generic (122 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,366,generic (18 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,392,generic (123 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,502,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,511,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,525,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,552,generic (102 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,635,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,660,generic (102 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,771,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
