 core/efuse/rtw_efuse.c                      | 3936 ++++--
 core/rtw_ap.c                               |10167 +++++++++------
 core/rtw_beamforming.c                      | 3365 +++--
 core/rtw_br_ext.c                           | 1727 +-
 core/rtw_bt_mp.c                            | 3328 ++---
 core/rtw_btcoex.c                           | 1261 +
 core/rtw_cmd.c                              | 5570 +++++---
 core/rtw_debug.c                            | 7174 ++++++++---
 core/rtw_eeprom.c                           |  286 
 core/rtw_ieee80211.c                        | 2343 ++-
 core/rtw_io.c                               |  564 
 core/rtw_ioctl_query.c                      |  179 
 core/rtw_ioctl_set.c                        | 1474 --
 core/rtw_iol.c                              |  306 
 core/rtw_mem.c                              |  248 
 core/rtw_mlme.c                             | 5877 +++++----
 core/rtw_mlme_ext.c                         |15666 ++++++++++++------------
 core/rtw_mp.c                               | 3763 +++--
 core/rtw_odm.c                              |  748 -
 core/rtw_p2p.c                              | 5531 +++-----
 core/rtw_pwrctrl.c                          | 2594 ++--
 core/rtw_recv.c                             | 6010 ++++-----
 core/rtw_rf.c                               | 2269 ++-
 core/rtw_security.c                         | 4136 ++----
 core/rtw_sreset.c                           |  689 -
 core/rtw_sta_mgt.c                          | 1171 +
 core/rtw_tdls.c                             | 6792 +++++-----
 core/rtw_vht.c                              | 1173 +
 core/rtw_wapi.c                             | 2646 ++--
 core/rtw_wapi_sms4.c                        | 1845 +-
 core/rtw_wlan_util.c                        | 5695 ++++----
 core/rtw_xmit.c                             | 6104 +++++----
 hal/HalPwrSeqCmd.c                          |  368 
 hal/efuse/efuse_mask.h                      |  261 
 hal/efuse/rtl8192e/HalEfuseMask8192E_PCIE.c |  195 
 hal/efuse/rtl8192e/HalEfuseMask8192E_PCIE.h |   76 
 hal/efuse/rtl8192e/HalEfuseMask8192E_USB.c  |  204 
 hal/efuse/rtl8192e/HalEfuseMask8192E_USB.h  |   68 
 hal/hal_btcoex.c                            | 5279 ++++++--
 hal/hal_com.c                               |15561 +++++++++++++++++-------
 hal/hal_com_c2h.h                           |  107 
 hal/hal_com_phycfg.c                        | 8136 +++++++-----
 hal/hal_dm.c                                | 2104 ++-
 hal/hal_dm.h                                |  145 
 hal/hal_hci/hal_usb.c                       |  397 
 hal/hal_intf.c                              | 2121 ++-
 hal/hal_mp.c                                | 4810 ++++---
 hal/hal_phy.c                               |  210 
 hal/led/hal_usb_led.c                       | 9473 ++++++--------
 hal/phydm/halhwimg.h                        |  260 
 hal/phydm/mp_precomp.h                      |   44 
 hal/phydm/phydm.c                           | 5982 +++++----
 hal/phydm/phydm_adaptivity.c                | 1790 +-
 hal/phydm/phydm_adaptivity.h                |  298 
 hal/phydm/phydm_antdect.c                   | 1852 +-
 hal/phydm/phydm_antdect.h                   |  176 
 hal/phydm/phydm_antdiv.c                    |10963 +++++++++--------
 hal/phydm/phydm_antdiv.h                    | 1112 -
 hal/phydm/phydm_beamforming.h               |  728 -
 hal/phydm/phydm_cfotracking.c               |  965 -
 hal/phydm/phydm_cfotracking.h               |  142 
 hal/phydm/phydm_debug.c                     | 8053 +++++++++---
 hal/phydm/phydm_debug.h                     |  815 -
 hal/phydm/phydm_dfs.c                       | 2286 +++
 hal/phydm/phydm_dfs.h                       |  253 
 hal/phydm/phydm_dig.c                       | 5540 +++++---
 hal/phydm/phydm_dig.h                       |  702 -
